1,1,200,1.616967,0
2,1,200,0.293554,0
3,1,200,1.769460,0
4,1,200,0.426197,0
5,2,200,0.523767,0
6,2,200,0.404611,0
7,2,200,0.388482,0
8,2,200,0.473515,0
9,3,200,0.276592,0
10,3,200,0.314422,0
11,3,200,0.348779,0
12,3,200,0.261767,0
13,4,200,0.225388,0
14,4,200,0.270301,0
15,4,200,0.323509,0
16,4,200,0.414676,0
17,5,200,0.286682,0
18,5,200,0.381225,0
19,5,200,0.300844,0
20,5,200,0.299778,0
21,6,200,0.427527,0
22,6,200,0.402357,0
23,6,200,0.381135,0
24,6,200,0.448870,0
25,7,200,0.229524,0
26,7,200,0.348886,0
27,7,200,0.345445,0
28,7,200,0.230919,0
29,8,200,0.400146,0
30,8,200,0.299267,0
31,8,200,0.641587,0
32,8,200,0.538809,0
33,9,200,0.279766,0
34,9,200,0.271113,0
35,9,200,0.332688,0
36,9,200,0.441735,0
37,10,200,0.251399,0
38,10,200,0.323544,0
39,10,200,0.345481,0
40,10,200,0.231999,0
41,11,200,0.277542,0
42,11,200,0.272228,0
43,11,200,0.302146,0
44,11,200,0.555881,0
45,12,200,0.293490,0
46,12,200,0.352937,0
47,12,200,0.462056,0
48,12,200,0.306574,0
49,13,200,0.271707,0
50,13,200,0.246278,0
51,13,200,0.406423,0
52,13,200,0.285116,0
53,14,200,0.285378,0
54,14,200,0.311169,0
55,14,200,0.517546,0
56,14,200,0.349134,0
57,15,200,0.232718,0
58,15,200,0.284787,0
59,15,200,0.387375,0
60,15,200,0.465732,0
61,16,200,0.231479,0
62,16,200,0.296874,0
63,16,200,0.385170,0
64,16,200,0.297626,0
65,17,200,0.285543,0
66,17,200,0.278861,0
67,17,200,0.346516,0
68,17,200,0.272628,0
69,18,200,0.313276,0
70,18,200,1.483613,0
71,18,200,0.359483,0
72,18,200,0.427673,0
73,19,200,0.692389,0
74,19,200,0.398351,0
75,19,200,1.300565,0
76,19,200,0.549863,0
77,20,200,0.299530,0
78,20,200,0.245682,0
79,20,200,0.336250,0
80,20,200,0.311954,0
